Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
bulbasaur,1,grass,poison,True,generation-i,False,Base,False,1,3,green,45,7,69,28,15,318,45,49,49,65,65,45,Medium Slow
ivysaur,2,grass,poison,True,generation-i,False,Base,False,2,3,green,45,10,130,39,29,405,60,62,63,80,80,60,Medium Slow
venusaur,3,grass,poison,True,generation-i,False,Base,False,3,3,green,45,20,1000,79,220,525,80,82,83,100,100,80,Medium Slow
venusaur-mega,3,grass,poison,True,generation-i,True,Mega,True,3,3,green,45,24,1555,94,343,625,80,100,123,122,120,80,Medium Slow
charmander,4,fire,,False,generation-i,False,Base,False,1,3,red,45,6,85,24,19,309,39,52,43,60,50,65,Medium Slow
charmeleon,5,fire,,False,generation-i,False,Base,False,2,3,red,45,11,190,43,42,405,58,64,58,80,65,80,Medium Slow
charizard,6,fire,flying,True,generation-i,False,Base,False,3,3,red,45,17,905,67,200,534,78,84,78,109,85,100,Medium Slow
charizard-mega-x,6,fire,dragon,True,generation-i,True,Mega X,True,3,3,red,45,17,1105,67,244,634,78,130,111,130,85,100,Medium Slow
charizard-mega-y,6,fire,flying,True,generation-i,True,Mega Y,True,3,3,red,45,17,1005,67,222,634,78,104,78,159,115,100,Medium Slow
squirtle,7,water,,False,generation-i,False,Base,False,1,3,blue,45,5,90,20,20,314,44,48,65,50,64,43,Medium Slow
wartortle,8,water,,False,generation-i,False,Base,False,2,3,blue,45,10,225,39,50,405,59,63,80,65,80,58,Medium Slow
blastoise,9,water,,False,generation-i,False,Base,False,3,3,blue,45,16,855,63,188,530,79,83,100,85,105,78,Medium Slow
blastoise-mega,9,water,,False,generation-i,True,Mega,True,3,3,blue,45,16,1011,63,223,630,79,103,120,135,115,78,Medium Slow
caterpie,10,bug,,False,generation-i,False,Base,False,1,3,green,255,3,29,12,6,195,45,30,35,20,20,45,Medium Fast
metapod,11,bug,,False,generation-i,False,Base,False,2,3,green,120,7,99,28,22,205,50,20,55,25,25,30,Medium Fast
butterfree,12,bug,flying,True,generation-i,False,Base,False,3,3,white,45,11,320,43,71,395,60,45,50,90,80,70,Medium Fast
weedle,13,bug,poison,True,generation-i,False,Base,False,1,3,brown,255,3,32,12,7,195,40,35,30,20,20,50,Medium Fast
kakuna,14,bug,poison,True,generation-i,False,Base,False,2,3,yellow,120,6,100,24,22,205,45,25,50,25,25,35,Medium Fast
beedrill,15,bug,poison,True,generation-i,False,Base,False,3,3,yellow,45,10,295,39,65,395,65,90,40,45,80,75,Medium Fast
beedrill-mega,15,bug,poison,True,generation-i,True,Mega,True,3,3,yellow,45,14,405,55,89,495,65,150,40,15,80,145,Medium Fast
pidgey,16,normal,flying,True,generation-i,False,Base,False,1,3,brown,255,3,18,12,4,251,40,45,40,35,35,56,Medium Slow
pidgeotto,17,normal,flying,True,generation-i,False,Base,False,2,3,brown,120,11,300,43,66,349,63,60,55,50,50,71,Medium Slow
pidgeot,18,normal,flying,True,generation-i,False,Base,False,3,3,brown,45,15,395,59,87,479,83,80,75,70,70,101,Medium Slow
pidgeot-mega,18,normal,flying,True,generation-i,True,Mega,True,3,3,brown,45,22,505,87,111,579,83,80,80,135,80,121,Medium Slow
